id;red;green;blue;choice;date;ip
1196;48;173;120;13;2023-03-29 07:26:21;10.229.253.98
1197;109;159;48;13;2023-03-29 07:26:21;10.229.253.71
1198;93;62;252;11;2023-03-29 07:26:22;10.229.253.20
1199;48;126;140;3;2023-03-29 07:26:22;10.229.253.34
1200;67;200;214;3;2023-03-29 07:26:22;10.229.253.25
1201;233;186;137;1;2023-03-29 07:26:22;10.229.253.46
1202;10;77;221;11;2023-03-29 07:26:22;10.229.253.22
1203;223;37;138;2;2023-03-29 07:26:22;10.229.253.33
1204;143;167;208;3;2023-03-29 07:26:22;10.229.253.24
1205;181;96;140;2;2023-03-29 07:26:22;10.229.253.98
1206;145;6;178;10;2023-03-29 07:26:22;10.229.253.20
1207;42;215;220;3;2023-03-29 07:26:23;10.229.253.26
1208;245;40;241;2;2023-03-29 07:26:23;10.229.253.71
1209;25;81;19;13;2023-03-29 07:26:23;10.229.253.75
1210;206;75;200;2;2023-03-29 07:26:23;10.229.253.34
1211;114;43;35;12;2023-03-29 07:26:23;10.229.253.25
1212;112;210;210;3;2023-03-29 07:26:23;10.229.253.63
1213;161;205;15;5;2023-03-29 07:26:23;10.229.253.22
1214;82;56;139;10;2023-03-29 07:26:23;10.229.253.26
1215;216;41;194;2;2023-03-29 07:26:23;10.229.253.20
1216;108;131;28;13;2023-03-29 07:26:24;10.229.253.98
1217;186;99;47;1;2023-03-29 07:26:24;10.229.253.71
1218;209;95;43;1;2023-03-29 07:26:24;10.229.253.34
1219;190;220;59;4;2023-03-29 07:26:24;10.229.253.75
1220;195;153;189;6;2023-03-29 07:26:25;10.229.253.98
1221;149;111;85;1;2023-03-29 07:26:25;10.229.253.22
1222;233;186;137;1;2023-03-29 07:26:25;10.229.253.46
1223;120;234;205;3;2023-03-29 07:26:25;10.229.253.34
1224;49;73;34;13;2023-03-29 07:26:25;10.229.253.25
1225;182;106;241;10;2023-03-29 07:26:25;10.229.253.20
1226;104;110;147;7;2023-03-29 07:26:26;10.229.253.26
1227;235;39;168;2;2023-03-29 07:26:26;10.229.253.98
1228;190;25;2;14;2023-03-29 07:26:26;10.229.253.22
1229;155;210;70;5;2023-03-29 07:26:26;10.229.253.34
1230;247;220;52;4;2023-03-29 07:26:26;10.229.253.46
1231;70;167;206;3;2023-03-29 07:26:26;10.229.253.25
1232;146;218;106;5;2023-03-29 07:26:26;10.229.253.20
1233;235;39;168;2;2023-03-29 07:26:27;10.229.253.98
1234;236;112;174;2;2023-03-29 07:26:27;10.229.253.22
1235;88;40;178;10;2023-03-29 07:26:27;10.229.253.34
1236;49;41;166;11;2023-03-29 07:26:27;10.229.253.46
1237;90;194;33;5;2023-03-29 07:26:28;10.229.253.20
1238;218;41;190;2;2023-03-29 07:26:28;10.229.253.22
1239;24;144;130;3;2023-03-29 07:26:28;10.229.253.26
1240;2;144;42;13;2023-03-29 07:26:28;10.229.253.98
1241;89;117;121;8;2023-03-29 07:26:28;10.229.253.25
1242;48;165;42;13;2023-03-29 07:26:29;10.229.253.20
1243;206;59;2;14;2023-03-29 07:26:29;10.229.253.22
1244;66;97;186;11;2023-03-29 07:26:29;10.229.253.26
1245;42;175;120;3;2023-03-29 07:26:29;10.229.253.33
1246;253;124;116;6;2023-03-29 07:26:29;10.229.253.34
1247;215;85;83;6;2023-03-29 07:26:29;10.229.253.98
1248;181;5;250;10;2023-03-29 07:26:30;10.229.253.22
1249;195;217;143;5;2023-03-29 07:26:30;10.229.253.46
1250;80;186;83;13;2023-03-29 07:26:30;10.229.253.71
1251;9;191;34;5;2023-03-29 07:26:30;10.229.253.33
1252;193;126;79;1;2023-03-29 07:26:30;10.229.253.20
1253;80;80;110;7;2023-03-29 07:26:30;10.229.253.25
1254;74;141;172;3;2023-03-29 07:26:30;10.229.253.34
1255;196;170;44;4;2023-03-29 07:26:31;10.229.253.22
1256;148;114;46;1;2023-03-29 07:26:31;10.229.253.24
1257;212;19;148;2;2023-03-29 07:26:31;10.229.253.71
1258;195;33;67;14;2023-03-29 07:26:31;10.229.253.26
1259;107;199;177;3;2023-03-29 07:26:31;10.229.253.98
1260;113;146;10;13;2023-03-29 07:26:31;10.229.253.20
1261;140;12;150;10;2023-03-29 07:26:31;10.229.253.34
1262;198;213;230;3;2023-03-29 07:26:31;10.229.253.25
1263;89;226;135;5;2023-03-29 07:26:31;10.229.253.22
1264;45;86;13;13;2023-03-29 07:26:32;10.229.253.20
1265;22;157;42;13;2023-03-29 07:26:32;10.229.253.98
1266;73;32;172;10;2023-03-29 07:26:32;10.229.253.26
1267;78;93;11;13;2023-03-29 07:26:32;10.229.253.33
1268;32;204;85;13;2023-03-29 07:26:32;10.229.253.22
1269;63;242;214;3;2023-03-29 07:26:33;10.229.253.25
1270;91;6;72;10;2023-03-29 07:26:33;10.229.253.71
1271;99;74;96;10;2023-03-29 07:26:33;10.229.253.34
1272;64;235;154;3;2023-03-29 07:26:33;10.229.253.26
1273;241;32;142;2;2023-03-29 07:26:33;10.229.253.22
1274;15;50;44;7;2023-03-29 07:26:34;10.229.253.75
1275;122;81;62;12;2023-03-29 07:26:34;10.229.253.24
1276;151;28;79;2;2023-03-29 07:26:34;10.229.253.98
1277;240;137;87;1;2023-03-29 07:26:34;10.229.253.25
1278;99;194;138;3;2023-03-29 07:26:34;10.229.253.33
1279;82;190;0;5;2023-03-29 07:26:34;10.229.253.34
1280;235;232;42;4;2023-03-29 07:26:34;10.229.253.26
1281;111;109;187;11;2023-03-29 07:26:34;10.229.253.20
1282;89;159;225;3;2023-03-29 07:26:35;10.229.253.75
1283;207;32;205;2;2023-03-29 07:26:35;10.229.253.22
1284;81;95;163;11;2023-03-29 07:26:35;10.229.253.25
1285;151;28;79;2;2023-03-29 07:26:35;10.229.253.98
1286;159;64;251;10;2023-03-29 07:26:35;10.229.253.24
1287;62;92;106;3;2023-03-29 07:26:35;10.229.253.20
1288;188;72;34;1;2023-03-29 07:26:36;10.229.253.75
1289;86;66;24;12;2023-03-29 07:26:36;10.229.253.33
1290;165;47;46;14;2023-03-29 07:26:36;10.229.253.22
1291;178;183;123;5;2023-03-29 07:26:36;10.229.253.63
1292;2;109;113;3;2023-03-29 07:26:36;10.229.253.26
1293;94;204;48;5;2023-03-29 07:26:36;10.229.253.24
1294;87;228;41;5;2023-03-29 07:26:37;10.229.253.20
1295;106;103;235;10;2023-03-29 07:26:37;10.229.253.34
1296;103;118;82;13;2023-03-29 07:26:37;10.229.253.22
1297;87;233;136;13;2023-03-29 07:26:37;10.229.253.25
1298;20;121;39;13;2023-03-29 07:26:37;10.229.253.33
1299;116;221;49;5;2023-03-29 07:26:37;10.229.253.26
1300;178;118;58;1;2023-03-29 07:26:37;10.229.253.63
1301;43;56;170;11;2023-03-29 07:26:37;10.229.253.75
1302;64;21;38;12;2023-03-29 07:26:37;10.229.253.24
1303;173;155;179;0;2023-03-29 07:26:38;10.229.253.20
1304;182;194;163;8;2023-03-29 07:26:38;10.229.253.71
1305;81;126;197;11;2023-03-29 07:26:38;10.229.253.34
1306;45;143;240;10;2023-03-29 07:26:38;10.229.253.98
1307;48;49;73;7;2023-03-29 07:26:38;10.229.253.22
1308;224;198;63;4;2023-03-29 07:26:38;10.229.253.24
1309;135;79;176;10;2023-03-29 07:26:39;10.229.253.20
1310;23;13;166;11;2023-03-29 07:26:39;10.229.253.25
1311;236;40;140;2;2023-03-29 07:26:39;10.229.253.71
1312;136;16;27;14;2023-03-29 07:26:39;10.229.253.26
1313;56;144;183;3;2023-03-29 07:26:39;10.229.253.98
1314;29;168;188;3;2023-03-29 07:26:39;10.229.253.34
1315;130;5;22;14;2023-03-29 07:26:40;10.229.253.22
1316;135;161;240;3;2023-03-29 07:26:40;10.229.253.63
1317;199;36;111;2;2023-03-29 07:26:40;10.229.253.20
1318;238;120;166;6;2023-03-29 07:26:40;10.229.253.26
1319;175;140;5;1;2023-03-29 07:26:40;10.229.253.98
1320;251;8;23;14;2023-03-29 07:26:40;10.229.253.25
1321;216;156;55;1;2023-03-29 07:26:40;10.229.253.24
1322;16;188;197;3;2023-03-29 07:26:40;10.229.253.71
1323;159;125;36;1;2023-03-29 07:26:41;10.229.253.22
1324;200;57;251;10;2023-03-29 07:26:41;10.229.253.63
1325;32;134;112;3;2023-03-29 07:26:41;10.229.253.26
1326;238;213;245;6;2023-03-29 07:26:42;10.229.253.98
1327;99;152;38;5;2023-03-29 07:26:42;10.229.253.24
1328;52;90;198;11;2023-03-29 07:26:42;10.229.253.22
1329;1;30;2;15;2023-03-29 07:26:42;10.229.253.25
1330;250;179;222;6;2023-03-29 07:26:42;10.229.253.63
1331;178;201;41;4;2023-03-29 07:26:42;10.229.253.46
1332;235;172;55;4;2023-03-29 07:26:42;10.229.253.26
1333;182;77;98;2;2023-03-29 07:26:42;10.229.253.98
1334;3;118;245;11;2023-03-29 07:26:43;10.229.253.20
1335;93;77;197;10;2023-03-29 07:26:43;10.229.253.34
1336;192;157;218;0;2023-03-29 07:26:43;10.229.253.22
1337;243;108;15;1;2023-03-29 07:26:43;10.229.253.63
1338;4;193;70;5;2023-03-29 07:26:43;10.229.253.26
1339;104;26;35;14;2023-03-29 07:26:44;10.229.253.20
1340;85;87;148;3;2023-03-29 07:26:44;10.229.253.98
1341;43;215;100;5;2023-03-29 07:26:44;10.229.253.24
1342;130;161;209;3;2023-03-29 07:26:44;10.229.253.22
1343;226;84;189;2;2023-03-29 07:26:45;10.229.253.26
1344;232;91;147;2;2023-03-29 07:26:45;10.229.253.34
